Query,Site Clicks,% Δ,Site Impressions,% Δ,Site CTR,% Δ,Average Position,% Δ
ผ้าคลุมรถ,81,-0.05813953488372093,1788,-0.08119218910585817,0.04530201342281879,0.025089745590760115,3.860738255033557,-0.06438397953981305
ช๊อบปีั,81,-0.20588235294117646,109,-0.1865671641791045,0.7431192660550459,-0.023745277927684823,1,0
oculus quest 2,81,0.0945945945945946,1244,0.33619763694951665,0.06511254019292605,-0.18081385243764667,5.017684887459807,0.036720956552392575
ของขวัญขึ้นบ้านใหม่,81,-0.4,1276,-0.14189643577673167,0.06347962382445141,-0.30078369905956115,2.011755485893417,-0.0038360281306989786
ราคาทีวี,81,0.5283018867924528,1033,0.312579415501906,0.07841239109390126,0.16435003379057161,1.8218780251694096,-0.17406796900442092
สมาร์ทวอทช์,81,0.14084507042253522,3281,-0.11467889908256881,0.024687595245352027,0.28862292928555777,4.411459920755867,-0.17799434530035485
หมอนยางพารา,81,-0.07954545454545454,1389,-0.07584830339321358,0.058315334773218146,-0.00400058904378553,1.8711303095752339,0.041981791512255
คาถาหลวงปู่หลิว,81,0.42105263157894735,395,0.13505747126436782,0.20506329113924052,0.2519653564290474,1.9620253164556962,-0.0061356475595599385
มาเลฟิเซนต์ 1,81,1.53125,634,0.6467532467532467,0.1277602523659306,0.5371155362776027,2.5741324921135647,-0.5069447714110834
แหนมเนือง,81,1.131578947368421,5329,0.4279206859592712,0.015199849878025896,0.4927852564419118,5.795083505348095,-0.21212198025649945
แรมเพจ ใหญ่ชนยักษ์,81,-0.18181818181818182,976,-0.12623097582811102,0.08299180327868852,-0.0636177347242921,4.7233606557377055,-0.16716750553133114
ihavecpu,80,0.3114754098360656,6062,0.08288674526616649,0.013196964698119432,0.21109194065692752,3.320521280105576,-0.14803015280818527
ลอดช่องวัดเจษ,80,-0.1919191919191919,2362,-0.1798611111111111,0.03386960203217612,-0.014702486336694727,5.977561388653683,0.014339900973521504
iphone 6s,80,0.7021276595744681,1810,0.39445300462249616,0.04419889502762431,0.2206418243799224,3.5281767955801104,-0.031393087846238725
บทสวดมนต์ อิติปิโส แบบเต็ม,80,0.25,367,-0.013440860215053764,0.21798365122615804,0.2670299727520435,1.220708446866485,0.22070844686648505
เสื้อ zavage,80,4,154,4.703703703703703,0.5194805194805194,-0.1233766233766234,1.0389610389610389,0.03896103896103886
ตัวร้ายอย่างข้าจะหนีเอาตัวรอดยังไงดี,80,12.333333333333334,4224,10.086614173228346,0.01893939393939394,0.2026515151515152,7.542850378787879,-0.038210845275039575
เยลลี่นอนหลับ,80,0.5094339622641509,530,0.08384458077709611,0.1509433962264151,0.3926664293342827,1,-0.00811359026369171
ฤกษ์ ยก เสาเอก บ้าน 2564,80,-0.06976744186046512,815,0.26160990712074306,0.09815950920245399,-0.26266229133970614,5.500613496932515,0.04881827597945828
เน็ต ais,80,-0.14893617021276595,53050,-0.018101725031465166,0.0015080113100848257,-0.13324643551847912,7.320659754948162,0.0312557335101263
หนุ่มเย็บผ้ากับสาวนักคอสเพลย์,80,,275,,0.2909090909090909,,1.1054545454545455,
xuxx,80,-0.024390243902439025,1260,0.002386634844868735,0.06349206349206349,-0.026713124274099852,2.4865079365079366,0.3507089352594971
กลูต้าอาโมนิ,80,0.8604651162790697,1339,0.2862632084534102,0.05974607916355489,0.44641089323861965,2.0851381628080654,-0.048387186548357775
ทุเรียนหมอนทอง,80,3.4444444444444446,1586,2.965,0.05044136191677175,0.12091915370603899,1.6380832282471627,0.3372107985691123
dragon blood,80,2.076923076923077,2102,1.891334250343879,0.038058991436726926,0.0641879528654029,2.3439581351094194,-0.23032630342161342
รองเท้าแตะผู้หญิง,80,-0.03614457831325301,1492,-0.09245742092457421,0.05361930294906166,0.062049807810329795,1.4168900804289544,-0.275919399370469
nintendo 15 บาท,80,,167,,0.47904191616766467,,1.1556886227544911,
น้ำมันพราย,80,0.3793103448275862,1673,0.04824561403508772,0.04781829049611477,0.31582744192757195,3.009563658099223,-0.10503752593136578
3070 ราคา,79,-0.41911764705882354,411,-0.5030229746070133,0.1922141119221411,0.16883140117360804,1.9829683698296838,-0.008515815085158085
น้ําจิ้มบาร์บีคิวพลาซ่า,79,0.5192307692307693,258,0.6226415094339622,0.3062015503875969,-0.06372987477638639,2.0155038759689923,-0.028893587033121896
av,79,-0.26851851851851855,13706,-0.33607827940321644,0.0057638990223259886,0.10175862423053425,12.167590836130161,-0.11975755278883991
เดอโมฟิวเจอร์,79,-0.19387755102040816,195,-0.1095890410958904,0.40512820512820513,-0.09466248037676603,1,0
เพลงยุค90 ชื่อเพลง,79,0.27419354838709675,557,0.0450281425891182,0.14183123877917414,0.21929113337580344,3.7307001795332138,-0.02382759170780418
รกแมว ความเชื่อ,79,1.8214285714285714,404,3.590909090909091,0.19554455445544555,-0.3854314002828854,1.7128712871287128,0.1962910576771962
ชื่อคู่ในเกม,79,0.7954545454545454,522,0.9333333333333333,0.15134099616858238,-0.07131661442006276,3.0402298850574714,0.031233754981805608
บอดี้การ์ดหน้าหัก,79,0.27419354838709675,1804,0.09333333333333334,0.04379157427937916,0.16542092840283248,7.985033259423504,-0.07052522906181428
ชุดขุด bitcoin,79,-0.12222222222222222,432,-0.046357615894039736,0.18287037037037038,-0.07955246913580237,1.9629629629629628,0.025631167499679523
คาถาหลวงพ่อรวย,79,-0.15053763440860216,1334,-0.22261072261072262,0.05922038980509745,0.09271170866179822,2.8830584707646176,0.14601073334076525
คาถาจักรพรรดิ หลวงปู่ดู่,79,0.38596491228070173,463,-0.10789980732177264,0.17062634989200864,0.5535978174377629,1.386609071274298,0.12621300155142523
ชื่อสัตว์เลี้ยง,79,-0.05952380952380952,393,0.11965811965811966,0.2010178117048346,-0.1600327153762269,2.6055979643765905,0.025296956834286122
ฝันตัดผมสั้น,79,-0.16842105263157894,428,0.4557823129251701,0.18457943925233644,-0.42877520905066413,2.0070093457943923,-0.0049565806685473515
สายชาร์จ,79,0.05333333333333334,3299,0.0033454987834549877,0.023946650500151562,0.0498211579266445,1.0124280084874204,0.003576512483159041
เครื่องดูดฝุ่นในรถ,78,-0.025,659,0.046031746031746035,0.11836115326251896,-0.06790591805766312,1.3216995447647952,0.2751465745816553
บทสวดชุมนุมเทวดา,78,0.813953488372093,1372,0.645083932853717,0.056851311953352766,0.10265102718828392,4.283527696793003,-0.036552831951088265
บล็อกไฟฟ้า,78,-0.24271844660194175,1205,-0.1626129256428075,0.06473029045643154,-0.09566128187567978,1.6946058091286307,-0.1044664857377526
surfskate มือสอง,78,0.0684931506849315,370,0.022099447513812154,0.21081081081081082,0.045390596075527576,2.0351351351351354,-0.07097235949694948
แมงมุมแล้วไงข้องใจเหรอคะ,78,0.04,23181,0.059363860707430764,0.003364824640869678,-0.018278762779862786,8.374919114792288,-0.15401030333998925
1001 ชื่อมุสลิม,78,-0.10344827586206896,366,-0.06153846153846154,0.21311475409836064,-0.04465799886941786,2.669398907103825,0.432002164746206
รองเท้าวิ่ง,78,-0.3217391304347826,2708,-0.2552255225522552,0.02880354505169867,-0.0893070451480316,3.235967503692762,-0.1008728531692738
แรมโบ้ 5,78,0.6956521739130435,983,0.5311526479750779,0.07934893184130214,0.10743509221991251,7.098677517802645,-0.09016750520477183
iphone xs,78,0.13043478260869565,7223,-0.014731960169144728,0.010798837048317873,0.14733731016258442,8.174165859061333,-0.0676518925088509
เอเชียประกันภัยโควิด,78,6.090909090909091,4405,8.473118279569892,0.017707150964812714,-0.25147043648746253,9.136435868331441,-0.08399252290338079
คู่เทพ,78,2.9,3138,2.893300248138958,0.0248565965583174,0.0017208413001911867,9.704588910133843,0.061604052872947596
ชื่อในเกม,78,0.3448275862068966,577,0.2045929018789144,0.13518197573656845,0.11641666168648772,3.566724436741768,-0.08638448919823162
สติ๊กเกอร์ติดผนัง,78,-0.012658227848101266,918,0.011013215859030838,0.08496732026143791,-0.023413584843219905,1.0642701525054465,-0.07170288330937033
jurassic world 2,78,1.6896551724137931,2569,1.9630911188004614,0.03036200856364344,-0.09228064052831499,6.617360840794083,-0.17651042787879012
โฉมงามพูดไม่เก่งกับผองเพื่อนไม่เต็มเต็ง,78,10.142857142857142,818,21.10810810810811,0.09535452322738386,-0.4959832343695425,2.6687041564792175,0.07328319336664188
ของไหว้ศาลพระภูมิ มีอะไรบ้าง,78,8.75,394,20.88888888888889,0.19796954314720813,-0.5545685279187816,3.3629441624365484,0.12098138747884946
tokyo revengers,78,0.4444444444444444,8808,0.3432972395912765,0.008855585831062671,0.07529770915329505,10.012148047229791,-0.015540672019828122
กระทะเทฟล่อน,78,0.3448275862068966,1049,0.3766404199475066,0.07435653002859867,-0.02310903652082437,1.3746425166825549,-0.28008412528377546
gundam marker ex,78,,283,,0.2756183745583039,,1.4275618374558303,
โปรเน็ต ais รายเดือน,78,0.11428571428571428,16899,-0.1212625448494618,0.004615657731226699,0.2680530547031522,8.580271021953962,-0.014329283160719063
กระเป๋าผ้า,78,-0.3858267716535433,1435,-0.33687615526802217,0.05435540069686411,-0.07381821174792173,1.064808362369338,-0.05408649582625308
เครื่องซักผ้าฝาหน้า,78,0.05405405405405406,3121,0.11504108610217935,0.024991989746876,-0.05469487430397393,5.443127202819609,-0.05364848495607901
ฤกษ์ตั้งศาล พระภูมิ เจ้าที่ ปี 2564,78,1.7857142857142858,287,1.5175438596491229,0.27177700348432055,0.10652065704330514,1.4355400696864111,0.17734940967086954
พันสารท,78,0.2786885245901639,3329,0.27255351681957185,0.023430459597476718,0.004821021426214659,5.834785220787023,-0.18714463001497217
ซุ้มไม้ไผ่,78,1.1081081081081081,1296,0.3211009174311927,0.06018518518518518,0.5957207207207208,1.0069444444444444,0.0028553299492386033
คาถาบูชาแม่นางกวัก,77,0.4,505,0.12222222222222222,0.15247524752475247,0.24752475247524755,1,-0.3001555209953344
สบู่มาดามเฮง,77,0.1323529411764706,1140,-0.1383219954648526,0.06754385964912281,0.31412538699690395,1.6833333333333333,-0.1314157566302652
ตู้เย็นมินิ,77,0.18461538461538463,568,0.109375,0.13556338028169015,0.06782231852654398,1.0422535211267605,0.03618214139204151
clear nose,77,0,2027,0.005955334987593052,0.03798717316230883,-0.0059200789343858235,1.1139615194869266,0.07604624245740998
เตียง 5 ฟุต,77,0.4,1679,0.6806806806806807,0.04586063132817153,-0.16700416914830257,2.549731983323407,0.4080609460144187
น้ำขิง,77,3.5294117647058822,2097,4.282115869017632,0.03671912255603243,-0.1425004908973604,3.368621840724845,-0.11784771057535395
colligi collagen,77,0.3508771929824561,830,-0.10075839653304441,0.0927710843373494,0.5022405411118157,1.842168674698795,-0.026719126074992675
luca build,77,,145,,0.5310344827586206,,2,
ตำนานสกุลตู๋กู,77,1.2,1813,1.1081395348837209,0.04247104247104247,0.043574186431329175,9.217319360176504,-0.02713615000591643
ฤกษ์งานแต่ง 2564,77,0.3508771929824561,200,0.5873015873015873,0.385,-0.1489473684210526,1.255,0.05419999999999992
เนื้อทอดเทวดา,77,-0.17204301075268819,321,-0.0906515580736544,0.2398753894080997,-0.08950524235420222,1.2305295950155763,0.20660263066805123
พระพุทธรูป,77,0.6041666666666666,4863,0.3426283821093319,0.015833847419288505,0.1947957365138118,3.2718486530947977,-0.13182155153777603
เครื่องช่วยหายใจ,77,1.1388888888888888,1943,1.0604453870625663,0.03962943901183737,0.03807113856007317,3.979927946474524,-0.21335735620929022
ดาบพิฆาตอสูรภาค 2 พากย์ไทย,77,0.5098039215686274,511,-0.1234991423670669,0.1506849315068493,0.722535589578297,2.052837573385519,-0.5488864284644713
zavage,77,6.7,528,3.224,0.14583333333333334,0.8229166666666667,2.7481060606060606,0.13370712071207122
จักรยานออกกําลังกาย,77,-0.0375,1118,-0.061293031066330814,0.06887298747763863,0.025346601073345184,1.974060822898032,-0.0162734560370058
ยาแก้เจ็บคอ,77,-0.18085106382978725,3124,0.8430678466076696,0.02464788732394366,-0.5555513934671861,8.40268886043534,-0.04973594752882959
trylagina,77,-0.0375,1457,0.40366088631984587,0.05284831846259437,-0.31429306794783796,1.7172271791352092,0.02618411741067766
mi band 6,77,3.8125,3930,6.291280148423006,0.01959287531806616,-0.3399650127226463,7.3979643765903305,-0.16614328754032034
สร้อยคอ1บาท,76,0.20634920634920634,2009,-0.05547719793135872,0.037829766052762566,0.27720495863850764,2.1433549029367844,0.029100649784772184
ไม้พาเลท,76,-0.19148936170212766,2008,-0.041069723018147083,0.037848605577689244,-0.15686191404594382,2.051792828685259,-0.10134821517110806
ราคาสเก็ตบอร์ด,76,-0.012987012987012988,1415,0.020923520923520924,0.05371024734982332,-0.03321554770318021,1.8106007067137808,-0.24092783439041135
ไอโฟนxr,76,-0.012987012987012988,18757,0.055305502419264095,0.004051820653622648,-0.06471350263001382,8.514261342432158,-0.03703727513703727
เมนูหมู,76,0.46153846153846156,4550,0.43805309734513276,0.016703296703296705,0.016331360946745744,8.42021978021978,0.00968602230786717
น้ำยาล้างเครื่องเงิน,76,,5747,,0.013224290934400557,,2.870541151905342,
ทีมพิฆาตทะลุแดนเดือด 2,76,3.2222222222222223,876,4.801324503311259,0.0867579908675799,-0.2721968543886352,5.404109589041096,0.02002568493150678
ทอง1สลึง,76,-0.2621359223300971,8860,-0.10414560161779575,0.008577878103837472,-0.17635714129172236,4.4686230248307,-0.10052750202353522
goandstop,76,0.8095238095238095,143,1.042857142857143,0.5314685314685315,-0.11421911421911421,1,0
วิธีไหว้เจ้าที่กลางบ้าน,76,1.375,634,2.336842105263158,0.11987381703470032,-0.28824921135646686,4.618296529968454,0.479724014661056
ลิ้นมังกร,76,0.49019607843137253,4298,0.20425889604931352,0.017682643089809214,0.23743829779468784,1.490228013029316,-0.19573207644009855
ไฟโรเซ่,76,-0.3870967741935484,598,-0.3935091277890467,0.12709030100334448,0.01057287733304564,1.0267558528428093,-0.3588465668758644
หมอนสุขภาพ,76,0.6521739130434783,818,0.4006849315068493,0.09290953545232274,0.1795471457425322,1.4205378973105134,-0.41986424333612593
แป้งพิซซ่า,76,2.8,1117,2.2660818713450293,0.06803939122649955,0.1634735899731423,5.035810205908684,-0.009633645531472189
ชุดนอนราคาส่ง,76,1.1111111111111112,854,0.809322033898305,0.08899297423887588,0.16679677335415036,1.0117096018735363,-0.015408387455032738
ปฏิทินอิสลาม 2564 เดือนรอมฎอน,76,,885,,0.08587570621468926,,2.303954802259887,
ปฏิทินจีน 2564,76,1.1111111111111112,2737,1.1399530883502738,0.027767628790646693,-0.013477854910079945,6.255754475703325,-0.19522128601644004
supreme,76,-0.02564102564102564,2697,-0.1642392314843508,0.02817945865776789,0.16583478318739717,4.197256210604375,-0.1097899578297524
เบ็ดตกปลา,76,0.08571428571428572,2068,0.13005464480874318,0.0367504835589942,-0.039237358386294545,2.788201160541586,-0.023649421394737337
รักอลวนคนสลับบ้าน,76,-0.09523809523809523,396,-0.5530474040632054,0.1919191919191919,1.024290524290524,1.946969696969697,0.03666775932400933
เครื่องซักผ้า lg,76,-0.16483516483516483,3415,0.08001265022137888,0.02225475841874085,-0.22670828439496074,3.089311859443631,-0.02530392141680693
เซรั่มไฮยา,76,-0.16483516483516483,3131,-0.03304508956145769,0.02427339508144363,-0.1362939200690718,1.9926541041200894,-0.039277249979027894
โกนหมอย,76,0,919,-0.06320081549439348,0.08269858541893363,0.06746463547334071,1.0261153427638738,-0.057472704820823735
คาถาบูชาพระแม่อุมา,76,-0.11627906976744186,309,0.013114754098360656,0.2459546925566343,-0.1277188229096109,1.13915857605178,0.13915857605177995
งูเหล็กทะลวงท่อ,76,0.3333333333333333,602,0.20883534136546184,0.12624584717607973,0.10299003322259137,1.995016611295681,0.0035538105305548038
เจลหล่อลื่น,76,0.02702702702702703,3097,0.019085225403093122,0.024539877300613498,0.0077930691427624075,1.1843719728769777,-0.00379008425875023
max value,76,0.15151515151515152,1538,0.13505535055350554,0.0494148244473342,0.014501320092997613,3.7639791937581273,0.07667127032768895
เหรียญโปรยทาน,76,-0.3153153153153153,4016,-0.39590854392298436,0.018924302788844622,0.13341229675891025,4.018675298804781,0.08201990143996529
iphone x,76,-0.0379746835443038,10396,-0.0546512685277803,0.007310504040015391,0.017640669975306982,8.201327433628318,-0.06966911012944985
สีผม ผิวขาวเหลือง 2021,76,-0.3770491803278688,253,-0.3479381443298969,0.30039525691699603,-0.044644592755783086,1.616600790513834,-0.032035329136778326
ควย,76,0.6521739130434783,9377,1.8150705493845691,0.00810493761330916,-0.4130968002188519,8.261170950197291,0.525724131465246
กระโปรงทรงแคบ,75,0.9736842105263158,1338,0.8032345013477089,0.05605381165919283,0.09452442766108105,1.0029895366218236,0.00029332819004452025
เก้าอี้ทำงาน,75,0.11940298507462686,917,0.16518424396442186,0.08178844056706652,-0.039291004085352875,1.2366412213740459,0.0116805002301187
ประโยชน์น้ําขิง,75,0.19047619047619047,492,0.835820895522388,0.1524390243902439,-0.35152922957801014,3.024390243902439,0.018262041916901617
skinoren ราคา,75,0.6666666666666666,404,0.27044025157232704,0.18564356435643564,0.3118811881188119,1,0
เสื้อเชิ้ตผู้ชาย,75,-0.3697478991596639,2049,-0.3517874090477697,0.036603221083455345,-0.027707715589896282,1.0780868716447047,-0.07971034262249206
ที่นอนยางพารา 6 ฟุต,75,0.3392857142857143,603,0.3223684210526316,0.12437810945273632,0.01279317697228153,1.1011608623548923,0.1011608623548923
ตั้งชื่อเกม,75,-0.10714285714285714,846,0.2034139402560455,0.08865248226950355,-0.25806315433975,3.7635933806146573,-0.055743702151283346
คาถาบูชาพระพุทธชินราช,75,-0.013157894736842105,550,-0.04844290657439446,0.13636363636363635,0.03708133971291867,1.6054545454545455,0.4124090217240903
กิยู,75,-0.11764705882352941,19050,-0.003452605147520402,0.003937007874015748,-0.1145900880037054,4.640997375328084,-0.2094763617453028
แพมเพิสผู้ใหญ่,75,0.0273972602739726,1451,-0.15344224037339557,0.051688490696071676,0.21361743908310754,1,-0.21913439635535303
mainboard btc,75,-0.07407407407407407,279,-0.017605633802816902,0.26881720430107525,-0.05748041948758803,1.3799283154121864,-0.18012627285133692
มาดามฟิน,75,-0.20212765957446807,3546,-0.34125952071335686,0.021150592216582064,0.21120891384958776,4.413141567963903,-0.12854214745599085
เครื่องวัดออกซิเจนในเลือด,75,3.411764705882353,821,5.4140625,0.09135200974421437,-0.31217310310238594,1.9732034104750305,0.01028014616321559
หมอน,75,-0.013157894736842105,1988,0.0020161290322580645,0.03772635814889336,-0.01514349253415237,1.7862173038229376,-0.12063148119486147
ps4 pro มือสอง,75,1.4193548387096775,203,0.7964601769911505,0.3694581280788177,0.34673446686794857,1.1970443349753694,-0.5367602402321344
iphone 8 plus ราคาล่าสุด 2021,75,0.7045454545454546,2548,0.82,0.02943485086342229,-0.06343656343656355,6.941915227629513,-0.05744531871968593
สกู๊ตเตอร์ไฟฟ้า,75,-0.20212765957446807,3180,-0.05525846702317291,0.02358490566037736,-0.1554596547571256,3.5430817610062895,-0.1810181837970629
ข้าวโพดนมฮอกไกโด,75,,497,,0.15090543259557343,,2.7927565392354126,
ราคาไอโฟน12,75,-0.025974025974025976,15858,-0.017776401362650976,0.004729474082482028,-0.008345986212047447,9.515197376718376,-0.04304497114538337
สระน้ำเป่าลม,75,0.0273972602739726,1421,0.5684326710816777,0.05277973258268825,-0.34495290794636224,1.9697396199859254,0.09685562120912627
กระทะ,75,0.36363636363636365,4453,0.4519074013694164,0.01684257803727824,-0.06079660290304791,1.0159443072086234,-0.30074030740375945
teva รองเท้า,75,-0.11764705882352941,678,-0.17718446601941748,0.11061946902654868,0.07235814679854252,1,-0.006031363088057844
แคปชั่นโสด,75,-0.38016528925619836,18428,-0.3985050755622287,0.004069893640112871,0.03049034257965316,10.302691556327328,0.039443208035145054
แอร์มุ้ง,75,-0.3055555555555556,1071,-0.2452431289640592,0.0700280112044818,-0.07990974167444756,2.5667600373482724,-0.1640503803081941
rog phone 3,75,-0.21052631578947367,1397,-0.14660965180207697,0.05368647100930565,-0.07489733639754366,3.00286327845383,0.1447804347528923
รองเท้านักเรียนหญิง,74,0.2542372881355932,1865,0.32551528073916136,0.03967828418230563,-0.05377379924569449,1.0021447721179624,-0.0006961769170990965
รองเท้า teva,74,-0.1590909090909091,550,-0.1887905604719764,0.13454545454545455,0.03661157024793395,1,-0.05833333333333342
scentery isla de mykonos ราคา,74,-0.16853932584269662,148,-0.14450867052023122,0.5,-0.028089887640449476,1.054054054054054,0.054054054054053946
marshall emberton,74,0.27586206896551724,2050,0.8738574040219378,0.03609756097560975,-0.31912531539108496,7.010731707317073,-0.05742405213163601
หม้อทอดไร้น้ำมัน,74,0.13846153846153847,1871,0.19705694177863084,0.03955104222340994,-0.04894955392015801,2.092998396579369,-0.001722156285152846
เครื่องทํากาแฟ,74,1.3870967741935485,809,0.9447115384615384,0.09147095179233622,0.2274811595358667,1.3831891223733004,0.15775990927020708
ข้าวไดโนเสาร์,74,1.1764705882352942,1073,1.5917874396135265,0.06896551724137931,-0.1602434077079108,1.9645852749301025,0.02564729359528676
พยัคฆ์แสนล้าน,74,-0.6916666666666667,3089,-0.5176452217364147,0.02395597280673357,-0.3607747922736592,1.277436063450955,0.1374722678448159
กล้วยด่างฟลอริด้า,74,0.27586206896551724,731,-0.04068241469816273,0.1012311901504788,0.32996839473560075,1.103967168262654,0.07162163339635962
ยาสระผมเร่งผมยาว,74,0.8048780487804879,1198,0.3325917686318131,0.06176961602671119,0.3544118245856916,3.365609348914858,0.037970087366880664
ตาข่ายพลาสติก,74,-0.013333333333333334,1453,-0.07037747920665387,0.05092911218169305,0.06136269786648313,1.216104611149346,-0.02022087256369696
แอร์มือสอง,74,-0.16853932584269662,664,-0.1812577065351418,0.11144578313253012,0.015534046297549758,2.7816265060240966,-0.05054751835625313
86 eighty six มังงะ,74,,550,,0.13454545454545455,,3.138181818181818,
ตะแกรงเหล็ก,74,0.05714285714285714,2952,-0.11933174224343675,0.025067750677506776,0.2003871467286102,2.0992547425474255,-0.37306647389353437
กระต่าย,74,-0.0975609756097561,7127,-0.033233857840477485,0.010383050371825452,-0.06653844705978983,1.2880594920724007,-0.08670053134964534
อยุธยา,74,0.8048780487804879,9681,0.17945906432748537,0.007643838446441484,0.5302591699607732,8.819026960024791,0.027751210925197313
ราคาการ์ดโปเกม่อน,74,-0.3884297520661157,744,-0.43933685003767897,0.09946236559139784,0.0907980094197103,1.9973118279569892,-0.19926501640515862
หมวกแก๊ป,74,-0.05128205128205128,2078,-0.22172284644194756,0.0356111645813282,0.2189975568223884,1.0948026948989413,-0.12950470655742308
คาถาพระสิวลี,74,-0.11904761904761904,495,0.03125,0.1494949494949495,-0.14574314574314573,1.9434343434343435,0.9353703005155288
พัดลมตั้งโต๊ะ,73,-0.22340425531914893,974,-0.20554649265905384,0.07494866529774127,-0.022478046223076628,1.0205338809034907,-0.13233388489065218
ปั้มลม,73,0.32727272727272727,702,-0.09652509652509653,0.10398860398860399,0.46907536907536895,1.0014245014245013,-0.3168508888438652
ดาบพิฆาตอสูรเดอะมูฟวี่,73,0.1774193548387097,15705,0.12904385334291876,0.0046482012098057945,0.042846432716106386,11.441260744985673,0.006883063157982506
iphone 12,73,-0.5548780487804879,21323,-0.4586422260586981,0.0034235332739295595,-0.1777675085759909,10.07531773202645,0.0712468648629053
nasaphone,73,0.30357142857142855,857,-0.1907459867799811,0.08518086347724621,0.6108309718286382,2.1948658109684946,-0.020083097042311922
กวักมรกตด่าง,73,0.30357142857142855,504,0.38461538461538464,0.14484126984126985,-0.058531746031746004,2.1765873015873014,-0.19647284201036747
โทรศัพท์ราคาถูก,73,0,1325,-0.15497448979591838,0.05509433962264151,0.1833962264150942,1.790188679245283,0.042337857057780925
กระเบื้องห้องน้ํา,73,0.43137254901960786,2037,0.4385593220338983,0.035837015218458515,-0.004995812758093027,4.153166421207658,-0.27903841456049483
สาย hdmi,73,0,1285,-0.06884057971014493,0.05680933852140078,0.0739299610894942,1,0
เสื้อยืดสีขาว,73,-0.23958333333333334,1038,-0.3290239172592114,0.07032755298651253,0.13329921323057162,1.0057803468208093,0.005780346820809301
หูฟัง jbl,73,-0.1411764705882353,1181,-0.15883190883190884,0.06181202370872142,0.02098919161229271,1.0330228619813717,-0.3478578695045657
bbgun,73,0.30357142857142855,1650,0.03189493433395872,0.04424242424242424,0.2632792207792208,4.515151515151516,-0.05956398687934438
เสื้อกีฬา,73,-0.3177570093457944,1885,-0.35599590023915273,0.03872679045092838,0.0593767817744615,1.509814323607427,0.04006272657070809
หนังxxx,73,2.8421052631578947,3459,1.1001821493624773,0.021104365423532813,0.8294152553978181,2.2315698178664354,-0.3551937736796458
หิ้งพระ,73,0.140625,2918,0.323956442831216,0.025017135023989032,-0.13847241261137766,2.5435229609321452,-0.038929434957235026
โคนันปี 20,73,0.9210526315789473,4123,0.3985753052917232,0.017705554208100896,0.37357825803898526,4.136551055056998,-0.2533337919233388
รีเจนซี่กลม 700ml ราคา,73,-0.39166666666666666,336,-0.3743016759776536,0.21726190476190477,-0.027752976190476106,1.3958333333333333,-0.04270434227330789
อาหารคีโต,73,-0.37606837606837606,4937,-0.16506003720615592,0.0147863074741746,-0.25272276842056063,6.910674498683411,0.04945985337121536
ถุงยาง 56,72,0.46938775510204084,989,0.5673534072900158,0.07280080889787664,-0.06250386909060894,1.0262891809908998,0.010278429337375657
ฤกษ์ตั้งศาลพระภูมิ 2564,72,0.043478260869565216,191,0.026881720430107527,0.3769633507853403,0.01616207603004782,1.4293193717277486,0.28431595720464375
ps2,72,0.8,731,0.4249512670565302,0.09849521203830369,0.26320109439124495,1.1108071135430917,-0.03087746726597607
สีผมที่ทําให้หน้าขาว,72,-0.3142857142857143,377,-0.3642495784148398,0.1909814323607427,0.07859037514209918,1.4376657824933687,0.09439770092242314
คีย์บอร์ดไร้สาย,72,0.18032786885245902,1081,-0.030493273542600896,0.0666049953746531,0.21745196463505265,1.0277520814061054,0.023163902471256714
แผ่นซับเสียง,72,-0.25773195876288657,771,-0.2358771060455897,0.0933852140077821,-0.02860122748606045,1.0635538261997406,0.03783927527614922
เวลาแก้ศีลอด 2564,72,,940,,0.07659574468085106,,4.310638297872341,
ประตูห้องน้ํา,72,0.3584905660377358,1948,0.12927536231884057,0.03696098562628337,0.20297547557243037,3.6421971252566734,-0.18309842139282778
ราวตากผ้าพับได้,72,-0.16279069767441862,932,-0.07631318136769079,0.07725321888412018,-0.0936221179758458,1.0236051502145922,0.020570747595379028
iphone,72,-0.22580645161290322,26852,-0.03604250430786904,0.0026813645166095636,-0.19685924758412895,8.132913749441382,0.08193896359686872
รามาดาน 2021,72,3.8,218,8.478260869565217,0.3302752293577982,-0.4935779816513761,1,0
casetify,72,0.7560975609756098,8386,0.4044548651817116,0.008585738134986884,0.250376644000163,11.357858335320772,-0.09386619830578237
โรลเลอร์เบลด,72,0.2,2374,0.11298640412564463,0.030328559393428812,0.07818028643639431,1.9932603201347936,-0.11276622227722989
ที่ชาร์จแบตรถยนต์,72,0.7142857142857143,785,0.3373083475298126,0.09171974522292993,0.28189262966333023,1.3987261146496817,-0.27724275589844793
hdmi switcher,72,0.6363636363636364,634,0.8218390804597702,0.11356466876971609,-0.10180671063951828,1.752365930599369,-0.019576617606783853
สระน้ำ,72,0.8,3149,1.1320243737305349,0.022864401397268974,-0.15573197840584319,1.8555096856144808,-0.44779613023320813
yurie coco,72,0.6,273,-0.07142857142857142,0.26373626373626374,0.7230769230769231,2.1904761904761907,-0.2739571589627959
นารูโตะตํานานวายุสลาตัน,72,3.8,13684,3.6012104909213183,0.005261619409529378,0.04320374159602463,5.066354866997954,0.09049282582701855
p104-100,72,0.2,196,0.2727272727272727,0.3673469387755102,-0.05714285714285714,1.3214285714285714,0.2639751552795031
